latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
48.6835473801,2.96386164436,77393,Rozay-en-Brie,77,11,12.4150563043905,95,534,Maison,Seine-et-Marne
48.5646424027,2.68024008996,77394,Rubelles,77,11,16.4521940028789,54,516,Appartement,Seine-et-Marne
48.5646424027,2.68024008996,77394,Rubelles,77,11,13.9404214834192,29,2937,Appartement T3+,Seine-et-Marne
48.5646424027,2.68024008996,77394,Rubelles,77,11,18.7742057341834,26,6574,Appartement T1-T2,Seine-et-Marne
48.5646424027,2.68024008996,77394,Rubelles,77,11,11.7296500017067,32,495,Maison,Seine-et-Marne
48.6426005299,3.32681043883,77396,Rupéreux,77,11,11.0466220755549,10,557,Maison,Seine-et-Marne
48.9510388059,3.21708919555,77397,Saâcy-sur-Marne,77,11,12.0055045348314,159,974,Appartement,Seine-et-Marne
48.9510388059,3.21708919555,77397,Saâcy-sur-Marne,77,11,9.82058132888084,63,483,Appartement T3+,Seine-et-Marne
48.9510388059,3.21708919555,77397,Saâcy-sur-Marne,77,11,13.8976851249841,97,493,Appartement T1-T2,Seine-et-Marne
48.9510388059,3.21708919555,77397,Saâcy-sur-Marne,77,11,9.24078440476311,66,503,Maison,Seine-et-Marne
48.8758526374,3.29342847866,77398,Sablonnières,77,11,11.8023107397415,16,478,Appartement,Seine-et-Marne
48.8758526374,3.29342847866,77398,Sablonnières,77,11,13.8976851249841,13,493,Appartement T1-T2,Seine-et-Marne
48.8758526374,3.29342847866,77398,Sablonnières,77,11,9.24078440476311,11,503,Maison,Seine-et-Marne
48.789144962,3.02887733096,77400,Saint-Augustin,77,11,12.3366553550694,37,607,Appartement,Seine-et-Marne
48.789144962,3.02887733096,77400,Saint-Augustin,77,11,11.664149262053,24,486,Appartement T3+,Seine-et-Marne
48.789144962,3.02887733096,77400,Saint-Augustin,77,11,15.3363580297196,13,1052,Appartement T1-T2,Seine-et-Marne
48.789144962,3.02887733096,77400,Saint-Augustin,77,11,12.054623522356,27,623,Maison,Seine-et-Marne
49.0030713082,3.1746031904,77401,Sainte-Aulde,77,11,10.5563614267529,11,505,Appartement,Seine-et-Marne
49.0030713082,3.1746031904,77401,Sainte-Aulde,77,11,10.4766884571776,10,1054,Appartement T3+,Seine-et-Marne
49.0030713082,3.1746031904,77401,Sainte-Aulde,77,11,8.80166024960246,37,475,Maison,Seine-et-Marne
48.5723421342,3.33441347649,77403,Saint-Brice,77,11,11.0466220755549,14,557,Maison,Seine-et-Marne
48.5343555436,3.25919071204,77404,Sainte-Colombe,77,11,11.3914842722252,64,2569,Appartement,Seine-et-Marne
48.5343555436,3.25919071204,77404,Sainte-Colombe,77,11,10.2766714983948,31,1074,Appartement T3+,Seine-et-Marne
48.5343555436,3.25919071204,77404,Sainte-Colombe,77,11,13.4360575589687,34,477,Appartement T1-T2,Seine-et-Marne
48.5343555436,3.25919071204,77404,Sainte-Colombe,77,11,10.3701814437038,44,488,Maison,Seine-et-Marne
48.9119288243,3.17472722013,77405,Saint-Cyr-sur-Morin,77,11,14.0336833815646,43,482,Appartement,Seine-et-Marne
48.9119288243,3.17472722013,77405,Saint-Cyr-sur-Morin,77,11,12.2841512451131,14,694,Appartement T3+,Seine-et-Marne
48.9119288243,3.17472722013,77405,Saint-Cyr-sur-Morin,77,11,15.7597645579739,23,1984,Appartement T1-T2,Seine-et-Marne
48.9119288243,3.17472722013,77405,Saint-Cyr-sur-Morin,77,11,11.0420300985786,46,1021,Maison,Seine-et-Marne
48.845087486,3.19932466379,77406,Saint-Denis-lès-Rebais,77,11,11.0420300985786,15,1021,Maison,Seine-et-Marne
48.5390914714,2.52499710746,77407,Saint-Fargeau-Ponthierry,77,11,15.8274605023313,2485,2675,Appartement,Seine-et-Marne
48.5390914714,2.52499710746,77407,Saint-Fargeau-Ponthierry,77,11,13.8412081692142,938,1217,Appartement T3+,Seine-et-Marne
48.5390914714,2.52499710746,77407,Saint-Fargeau-Ponthierry,77,11,18.2534332126901,1550,1995,Appartement T1-T2,Seine-et-Marne
48.5390914714,2.52499710746,77407,Saint-Fargeau-Ponthierry,77,11,15.1748492455414,233,623,Maison,Seine-et-Marne
48.9247152564,2.95384065653,77408,Saint-Fiacre,77,11,14.6088771679224,22,1189,Appartement,Seine-et-Marne
48.9247152564,2.95384065653,77408,Saint-Fiacre,77,11,16.6863343019504,22,506,Appartement T1-T2,Seine-et-Marne
48.4089652816,2.99481722359,77409,Saint-Germain-Laval,77,11,12.4586929993001,24,533,Maison,Seine-et-Marne
48.5862771914,2.70637166512,77410,Saint-Germain-Laxis,77,11,15.8418129723928,15,652,Appartement,Seine-et-Marne
48.5862771914,2.70637166512,77410,Saint-Germain-Laxis,77,11,12.4255926372331,17,526,Maison,Seine-et-Marne
48.8752580652,2.84028985019,77413,Saint-Germain-sur-Morin,77,11,16.9565247452299,292,1184,Appartement,Seine-et-Marne
48.8752580652,2.84028985019,77413,Saint-Germain-sur-Morin,77,11,15.2775154965965,77,1558,Appartement T3+,Seine-et-Marne
48.8752580652,2.84028985019,77413,Saint-Germain-sur-Morin,77,11,19.621990234437,215,482,Appartement T1-T2,Seine-et-Marne
48.8752580652,2.84028985019,77413,Saint-Germain-sur-Morin,77,11,14.3348494976348,48,520,Maison,Seine-et-Marne
48.6289146411,3.25823552684,77414,Saint-Hilliers,77,11,11.0466220755549,12,557,Maison,Seine-et-Marne
48.9387834694,3.02695540228,77415,Saint-Jean-les-Deux-Jumeaux,77,11,14.0499948273492,44,497,Appartement,Seine-et-Marne
48.9387834694,3.02695540228,77415,Saint-Jean-les-Deux-Jumeaux,77,11,12.2841512451131,24,694,Appartement T3+,Seine-et-Marne
48.9387834694,3.02695540228,77415,Saint-Jean-les-Deux-Jumeaux,77,11,16.6863343019504,20,506,Appartement T1-T2,Seine-et-Marne
48.9387834694,3.02695540228,77415,Saint-Jean-les-Deux-Jumeaux,77,11,11.0420300985786,36,1021,Maison,Seine-et-Marne
48.8435888825,3.27123408518,77417,Saint-Léger,77,11,11.8023107397415,11,478,Appartement,Seine-et-Marne
48.8435888825,3.27123408518,77417,Saint-Léger,77,11,9.70155997143164,14,489,Maison,Seine-et-Marne
48.5369790408,3.21790168625,77418,Saint-Loup-de-Naud,77,11,11.3914842722252,15,2569,Appartement,Seine-et-Marne
48.5369790408,3.21790168625,77418,Saint-Loup-de-Naud,77,11,10.3701814437038,41,488,Maison,Seine-et-Marne
48.3867865582,2.81899706389,77419,Saint-Mammès,77,11,13.5963943010532,208,1615,Appartement,Seine-et-Marne
48.3867865582,2.81899706389,77419,Saint-Mammès,77,11,11.7065721186071,119,1678,Appartement T3+,Seine-et-Marne
48.3867865582,2.81899706389,77419,Saint-Mammès,77,11,14.776535680894,90,739,Appartement T1-T2,Seine-et-Marne
48.3867865582,2.81899706389,77419,Saint-Mammès,77,11,13.2597284802853,129,541,Maison,Seine-et-Marne
49.0387495499,2.69702650217,77420,Saint-Mard,77,11,16.2984564533796,181,2451,Appartement,Seine-et-Marne
49.0387495499,2.69702650217,77420,Saint-Mard,77,11,13.9208092011375,48,506,Appartement T3+,Seine-et-Marne
49.0387495499,2.69702650217,77420,Saint-Mard,77,11,18.7985751504187,125,647,Appartement T1-T2,Seine-et-Marne
49.0387495499,2.69702650217,77420,Saint-Mard,77,11,12.9841682262446,43,479,Maison,Seine-et-Marne
48.4342403607,2.57483458282,77425,Saint-Martin-en-Bière,77,11,14.2823046851623,15,497,Maison,Seine-et-Marne
48.570308165,2.83791524459,77426,Saint-Méry,77,11,14.6547249695652,12,475,Appartement,Seine-et-Marne
48.570308165,2.83791524459,77426,Saint-Méry,77,11,14.776535680894,11,739,Appartement T1-T2,Seine-et-Marne
48.570308165,2.83791524459,77426,Saint-Méry,77,11,12.1321927854312,10,474,Maison,Seine-et-Marne
48.9856128069,2.71476494573,77427,Saint-Mesmes,77,11,16.2156817948253,20,2451,Appartement,Seine-et-Marne
48.9856128069,2.71476494573,77427,Saint-Mesmes,77,11,18.5559696743326,13,944,Appartement T1-T2,Seine-et-Marne
49.0737570585,2.78794221143,77430,Saint-Pathus,77,11,15.6928723712567,303,500,Appartement,Seine-et-Marne
49.0737570585,2.78794221143,77430,Saint-Pathus,77,11,12.3398132742084,83,478,Appartement T3+,Seine-et-Marne
49.0737570585,2.78794221143,77430,Saint-Pathus,77,11,18.6037947739799,219,647,Appartement T1-T2,Seine-et-Marne
49.0737570585,2.78794221143,77430,Saint-Pathus,77,11,11.7004249949854,71,493,Maison,Seine-et-Marne
48.2646880491,2.66647381403,77431,Saint-Pierre-lès-Nemours,77,11,13.3048499695499,103,1590,Appartement,Seine-et-Marne
48.2646880491,2.66647381403,77431,Saint-Pierre-lès-Nemours,77,11,11.6107465076276,46,607,Appartement T3+,Seine-et-Marne
48.2646880491,2.66647381403,77431,Saint-Pierre-lès-Nemours,77,11,13.7334220032411,57,1053,Appartement T1-T2,Seine-et-Marne
48.2646880491,2.66647381403,77431,Saint-Pierre-lès-Nemours,77,11,10.5796715036259,80,494,Maison,Seine-et-Marne
48.7643724711,3.05922570921,77433,Beautheil-Saints,77,11,12.3366553550694,42,607,Appartement,Seine-et-Marne
48.7643724711,3.05922570921,77433,Beautheil-Saints,77,11,11.664149262053,24,486,Appartement T3+,Seine-et-Marne
48.7643724711,3.05922570921,77433,Beautheil-Saints,77,11,15.3363580297196,21,1052,Appartement T1-T2,Seine-et-Marne
48.7643724711,3.05922570921,77433,Beautheil-Saints,77,11,12.4150563043905,51,534,Maison,Seine-et-Marne
48.4997072373,2.53411876201,77435,Saint-Sauveur-sur-École,77,11,14.2823046851623,21,497,Maison,Seine-et-Marne
48.8045983956,3.19433416433,77436,Saint-Siméon,77,11,12.9806195997315,17,913,Appartement,Seine-et-Marne
48.8045983956,3.19433416433,77436,Saint-Siméon,77,11,15.7597645579739,13,1984,Appartement T1-T2,Seine-et-Marne
49.0367930626,2.80251354691,77437,Saint-Soupplets,77,11,16.1313770759641,297,485,Appartement,Seine-et-Marne
49.0367930626,2.80251354691,77437,Saint-Soupplets,77,11,13.117949632645,108,487,Appartement T3+,Seine-et-Marne
49.0367930626,2.80251354691,77437,Saint-Soupplets,77,11,18.5540405238327,182,489,Appartement T1-T2,Seine-et-Marne
49.0367930626,2.80251354691,77437,Saint-Soupplets,77,11,12.2955241846353,77,720,Maison,Seine-et-Marne
48.8637030584,2.67576810808,77438,Saint-Thibault-des-Vignes,77,11,17.4244269429229,417,993,Appartement,Seine-et-Marne
48.8637030584,2.67576810808,77438,Saint-Thibault-des-Vignes,77,11,15.909497369174,140,925,Appartement T3+,Seine-et-Marne
48.8637030584,2.67576810808,77438,Saint-Thibault-des-Vignes,77,11,19.6866349256415,278,1814,Appartement T1-T2,Seine-et-Marne
48.8637030584,2.67576810808,77438,Saint-Thibault-des-Vignes,77,11,15.5741731909316,47,499,Maison,Seine-et-Marne
48.4316639187,3.0194177211,77439,Salins,77,11,13.4148165925691,17,3029,Appartement,Seine-et-Marne
48.4316639187,3.0194177211,77439,Salins,77,11,15.3496169009072,14,2087,Appartement T1-T2,Seine-et-Marne
48.4316639187,3.0194177211,77439,Salins,77,11,12.4586929993001,15,533,Maison,Seine-et-Marne
48.9415743758,3.07701664102,77440,Sammeron,77,11,14.3964321057197,58,1242,Appartement,Seine-et-Marne
48.9415743758,3.07701664102,77440,Sammeron,77,11,12.2841512451131,26,694,Appartement T3+,Seine-et-Marne
48.9415743758,3.07701664102,77440,Sammeron,77,11,16.3736182396455,32,2051,Appartement T1-T2,Seine-et-Marne
48.9415743758,3.07701664102,77440,Sammeron,77,11,11.0420300985786,29,1021,Maison,Seine-et-Marne
48.4550515717,2.75291155262,77441,Samois-sur-Seine,77,11,16.0533559763476,46,750,Appartement,Seine-et-Marne
48.4550515717,2.75291155262,77441,Samois-sur-Seine,77,11,13.7598663014068,11,528,Appartement T3+,Seine-et-Marne
48.4550515717,2.75291155262,77441,Samois-sur-Seine,77,11,17.8821778286719,40,3659,Appartement T1-T2,Seine-et-Marne
48.4550515717,2.75291155262,77441,Samois-sur-Seine,77,11,14.4622225794215,61,542,Maison,Seine-et-Marne
48.4200104372,2.76978734105,77442,Samoreau,77,11,14.895337529901,58,2985,Appartement,Seine-et-Marne
48.4200104372,2.76978734105,77442,Samoreau,77,11,13.7598663014068,30,528,Appartement T3+,Seine-et-Marne
48.4200104372,2.76978734105,77442,Samoreau,77,11,17.8723312838458,26,1651,Appartement T1-T2,Seine-et-Marne
48.4200104372,2.76978734105,77442,Samoreau,77,11,13.2365266400097,53,541,Maison,Seine-et-Marne
48.5884785769,2.57373861268,77445,Savigny-le-Temple,77,11,16.4449743290353,2319,2412,Appartement,Seine-et-Marne
48.5884785769,2.57373861268,77445,Savigny-le-Temple,77,11,14.4323584746215,989,1320,Appartement T3+,Seine-et-Marne
48.5884785769,2.57373861268,77445,Savigny-le-Temple,77,11,19.2952004157853,1318,1368,Appartement T1-T2,Seine-et-Marne
48.5884785769,2.57373861268,77445,Savigny-le-Temple,77,11,14.1925951265073,216,894,Maison,Seine-et-Marne
48.5115912505,3.20518344066,77446,Savins,77,11,11.9094081259342,12,892,Appartement,Seine-et-Marne
48.5115912505,3.20518344066,77446,Savins,77,11,10.023729789123,10,495,Appartement T3+,Seine-et-Marne
48.5514696661,2.55439654626,77447,Seine-Port,77,11,16.0604657731963,68,2675,Appartement,Seine-et-Marne
48.5514696661,2.55439654626,77447,Seine-Port,77,11,13.6912129970654,38,527,Appartement T3+,Seine-et-Marne
48.5514696661,2.55439654626,77447,Seine-Port,77,11,17.955215217555,43,500,Appartement T1-T2,Seine-et-Marne
48.5514696661,2.55439654626,77447,Seine-Port,77,11,15.4483809911194,12,623,Maison,Seine-et-Marne
48.940158615,3.10627084315,77448,Sept-Sorts,77,11,12.2533581926108,24,2559,Appartement,Seine-et-Marne
48.940158615,3.10627084315,77448,Sept-Sorts,77,11,16.3736182396455,15,2051,Appartement T1-T2,Seine-et-Marne
48.940158615,3.10627084315,77448,Sept-Sorts,77,11,10.1296583665277,13,864,Maison,Seine-et-Marne
48.844790279,2.78754866071,77449,Serris,77,11,18.5235652839584,2188,2265,Appartement,Seine-et-Marne
48.844790279,2.78754866071,77449,Serris,77,11,17.8697419659842,1017,1558,Appartement T3+,Seine-et-Marne
48.844790279,2.78754866071,77449,Serris,77,11,21.3999830146171,1174,1230,Appartement T1-T2,Seine-et-Marne
48.844790279,2.78754866071,77449,Serris,77,11,17.2512169423768,109,518,Maison,Seine-et-Marne
48.7150535859,2.59164264543,77450,Servon,77,11,16.9903375511067,96,629,Appartement,Seine-et-Marne
48.7150535859,2.59164264543,77450,Servon,77,11,16.2732542476971,40,1807,Appartement T3+,Seine-et-Marne
48.7150535859,2.59164264543,77450,Servon,77,11,20.0561293758733,56,1937,Appartement T1-T2,Seine-et-Marne
48.7150535859,2.59164264543,77450,Servon,77,11,19.4324087987371,43,506,Maison,Seine-et-Marne
48.9173760452,3.06397097105,77451,Signy-Signets,77,11,11.0420300985786,17,1021,Maison,Seine-et-Marne
48.530887524,2.75615007071,77453,Sivry-Courtry,77,11,14.4622225794215,29,542,Maison,Seine-et-Marne
48.645281445,2.70806809246,77455,Soignolles-en-Brie,77,11,14.7742769686002,204,652,Appartement,Seine-et-Marne
48.645281445,2.70806809246,77455,Soignolles-en-Brie,77,11,13.7110627746435,66,470,Appartement T3+,Seine-et-Marne
48.645281445,2.70806809246,77455,Soignolles-en-Brie,77,11,17.6554103468532,136,501,Appartement T1-T2,Seine-et-Marne
48.645281445,2.70806809246,77455,Soignolles-en-Brie,77,11,12.4255926372331,59,526,Maison,Seine-et-Marne
48.5084866501,3.29987604926,77456,Soisy-Bouy,77,11,11.9094081259342,12,892,Appartement,Seine-et-Marne
48.5084866501,3.29987604926,77456,Soisy-Bouy,77,11,8.99507317948125,18,470,Maison,Seine-et-Marne
48.6593859188,2.72669568972,77457,Solers,77,11,13.6737342877316,93,560,Appartement,Seine-et-Marne
48.6593859188,2.72669568972,77457,Solers,77,11,13.7110627746435,31,470,Appartement T3+,Seine-et-Marne
48.6593859188,2.72669568972,77457,Solers,77,11,17.9159267634078,73,602,Appartement T1-T2,Seine-et-Marne
48.6593859188,2.72669568972,77457,Solers,77,11,12.4255926372331,21,526,Maison,Seine-et-Marne
48.186873445,2.74753245184,77458,Souppes-sur-Loing,77,11,12.8584070648909,412,623,Appartement,Seine-et-Marne
48.186873445,2.74753245184,77458,Souppes-sur-Loing,77,11,11.7581858102685,158,480,Appartement T3+,Seine-et-Marne
48.186873445,2.74753245184,77458,Souppes-sur-Loing,77,11,13.6398648367775,254,596,Appartement T1-T2,Seine-et-Marne
48.186873445,2.74753245184,77458,Souppes-sur-Loing,77,11,10.4075626997071,121,479,Maison,Seine-et-Marne
48.5369434021,3.3628787539,77459,Sourdun,77,11,11.8023107397415,11,478,Appartement,Seine-et-Marne
48.5369434021,3.3628787539,77459,Sourdun,77,11,10.0180673544876,10,490,Appartement T3+,Seine-et-Marne
48.5369434021,3.3628787539,77459,Sourdun,77,11,11.0466220755549,66,557,Maison,Seine-et-Marne
49.0038979102,3.07986260706,77460,Tancrou,77,11,14.0499948273492,30,497,Appartement,Seine-et-Marne
49.0038979102,3.07986260706,77460,Tancrou,77,11,16.3736182396455,30,2051,Appartement T1-T2,Seine-et-Marne
49.0038979102,3.07986260706,77460,Tancrou,77,11,11.0420300985786,32,1021,Maison,Seine-et-Marne
49.0091475315,2.66309885608,77462,Thieux,77,11,15.9097213154499,90,808,Appartement,Seine-et-Marne
49.0091475315,2.66309885608,77462,Thieux,77,11,13.9208092011375,14,506,Appartement T3+,Seine-et-Marne
49.0091475315,2.66309885608,77462,Thieux,77,11,18.898223348397,88,1694,Appartement T1-T2,Seine-et-Marne
48.4042073432,2.77997290314,77463,Thomery,77,11,14.2633090310201,104,2985,Appartement,Seine-et-Marne
48.4042073432,2.77997290314,77463,Thomery,77,11,12.5828297472871,55,1678,Appartement T3+,Seine-et-Marne
48.4042073432,2.77997290314,77463,Thomery,77,11,17.8723312838458,48,1651,Appartement T1-T2,Seine-et-Marne
48.4042073432,2.77997290314,77463,Thomery,77,11,12.6808060719525,81,772,Maison,Seine-et-Marne
48.8918979999,2.7123703432,77464,Thorigny-sur-Marne,77,11,16.7510710816995,1616,1807,Appartement,Seine-et-Marne
48.8918979999,2.7123703432,77464,Thorigny-sur-Marne,77,11,15.4681156917449,541,849,Appartement T3+,Seine-et-Marne
48.8918979999,2.7123703432,77464,Thorigny-sur-Marne,77,11,19.4185565815217,1072,1814,Appartement T1-T2,Seine-et-Marne
48.8918979999,2.7123703432,77464,Thorigny-sur-Marne,77,11,15.5741731909316,54,499,Maison,Seine-et-Marne
48.2974586378,2.93972064778,77465,Thoury-Férottes,77,11,13.0334512159521,11,477,Appartement,Seine-et-Marne
48.2974586378,2.93972064778,77465,Thoury-Férottes,77,11,11.2448466598937,11,577,Maison,Seine-et-Marne
48.8251475937,2.89871358774,77466,Tigeaux,77,11,14.3348494976348,15,520,Maison,Seine-et-Marne
48.8532553496,2.65123227423,77468,Torcy,77,11,17.6968457745251,1872,1872,Appartement,Seine-et-Marne
48.8532553496,2.65123227423,77468,Torcy,77,11,15.8345767619539,752,925,Appartement T3+,Seine-et-Marne
48.8532553496,2.65123227423,77468,Torcy,77,11,20.7881925445228,1123,1126,Appartement T1-T2,Seine-et-Marne
48.8532553496,2.65123227423,77468,Torcy,77,11,15.8485098940378,84,474,Maison,Seine-et-Marne
48.7330599565,3.02878980311,77469,Touquin,77,11,15.5573280050421,41,481,Appartement,Seine-et-Marne
48.7330599565,3.02878980311,77469,Touquin,77,11,10.936041649483,20,1213,Appartement T3+,Seine-et-Marne
48.7330599565,3.02878980311,77469,Touquin,77,11,17.6599987032705,21,708,Appartement T1-T2,Seine-et-Marne
48.7330599565,3.02878980311,77469,Touquin,77,11,12.4150563043905,19,534,Maison,Seine-et-Marne
48.739865817,2.77820566994,77470,Tournan-en-Brie,77,11,16.1688388501433,1142,2625,Appartement,Seine-et-Marne
48.739865817,2.77820566994,77470,Tournan-en-Brie,77,11,14.8256286268635,336,1889,Appartement T3+,Seine-et-Marne
48.739865817,2.77820566994,77470,Tournan-en-Brie,77,11,18.705845946656,821,861,Appartement T1-T2,Seine-et-Marne
48.739865817,2.77820566994,77470,Tournan-en-Brie,77,11,14.7828205834549,120,520,Maison,Seine-et-Marne
48.3433486346,2.45792608191,77471,Tousson,77,11,12.6808060719525,19,772,Maison,Seine-et-Marne
48.9487712002,2.80417897378,77474,Trilbardou,77,11,15.4370774695732,99,3018,Appartement,Seine-et-Marne
48.9487712002,2.80417897378,77474,Trilbardou,77,11,13.2697326990235,61,602,Appartement T3+,Seine-et-Marne
48.9487712002,2.80417897378,77474,Trilbardou,77,11,18.8001973696742,38,510,Appartement T1-T2,Seine-et-Marne
48.9487712002,2.80417897378,77474,Trilbardou,77,11,13.6572984998752,42,507,Maison,Seine-et-Marne
48.958724925,2.9662410397,77475,Trilport,77,11,15.6949543248669,246,497,Appartement,Seine-et-Marne
48.958724925,2.9662410397,77475,Trilport,77,11,12.2841512451131,55,694,Appartement T3+,Seine-et-Marne
48.958724925,2.9662410397,77475,Trilport,77,11,17.8014053019198,194,1076,Appartement T1-T2,Seine-et-Marne
48.958724925,2.9662410397,77475,Trilport,77,11,13.3086188990096,113,720,Maison,Seine-et-Marne
49.04241911,2.96205647548,77476,Trocy-en-Multien,77,11,12.2955241846353,28,720,Maison,Seine-et-Marne
48.3408766133,2.60035520757,77477,Ury,77,11,14.0722446249206,20,486,Appartement,Seine-et-Marne
48.3408766133,2.60035520757,77477,Ury,77,11,16.5289255204454,17,482,Appartement T1-T2,Seine-et-Marne
48.3408766133,2.60035520757,77477,Ury,77,11,12.6808060719525,24,772,Maison,Seine-et-Marne
48.9665838811,3.08198151842,77478,Ussy-sur-Marne,77,11,14.3964321057197,61,1242,Appartement,Seine-et-Marne
48.9665838811,3.08198151842,77478,Ussy-sur-Marne,77,11,10.4766884571776,19,1054,Appartement T3+,Seine-et-Marne
48.9665838811,3.08198151842,77478,Ussy-sur-Marne,77,11,16.3736182396455,44,2051,Appartement T1-T2,Seine-et-Marne
